marker_name,marker_id,marker_mean,marker_std
ADAR1,0,0.0,1.0
AKT,1,0.0,1.0
AMY1A,2,0.0,1.0
AMY2A,3,0.0,1.0
Annexin A2,4,0.0,1.0
anti-Hu,5,0.0,1.0
ANXA1,6,0.0,1.0
AR,7,0.0,1.0
Arg1,8,0.0,1.0
ARX,9,0.0,1.0
ATP5A,10,0.048486441341245,0.080078225655559
ATPIF1,11,0.0,1.0
AXL,12,0.0,1.0
B2M,13,0.033170962442073,0.05289225311551
BCAN,14,0.0,1.0
Bcl2,15,0.047103710092785,0.060276430630856
beta-Actin,16,0.0,1.0
beta-Catenin,17,0.032558367982265,0.059072501692797
Biotin,18,0.0,1.0
c-Caspase3c-PARP,19,0.020892336383145,0.056341958562301
c-Myc,20,0.0,1.0
C-peptide,21,0.0,1.0
C1Qa,22,0.01869068310032,0.045164973605802
C3,23,0.0,1.0
CA2,24,0.018467209792378,0.082652891871003
Cadherin-11,25,0.0,1.0
Carbonic Anhydrase,26,0.0,1.0
Caveolin-1,27,0.0,1.0
CCL18,28,0.0,1.0
CCL19,29,0.0,1.0
CCL2,30,0.0,1.0
CCL21,31,0.0,1.0
CCL22,32,0.0,1.0
CCL4,33,0.0,1.0
CCL8,34,0.0,1.0
CCR2,35,0.0,1.0
CCR4,36,0.031724510575308,0.041872482101634
CCR6,37,0.044867218527772,0.042833273269029
CD10,38,0.01709826758832,0.028232257785233
CD103,39,0.036234831133347,0.055067513227967
CD109,40,0.0,1.0
CD11b,41,0.032169304434054,0.052365631918842
CD11c,42,0.01903850880955,0.044335894320743
CD134,43,0.007104985963329,0.012113393277056
CD137,44,0.0,1.0
CD14,45,0.044542437117002,0.058956506964904
CD146,46,0.0,1.0
CD15,47,0.016322029023369,0.040415845467354
CD155,48,0.0,1.0
CD16,49,0.041869441697734,0.05562602617936
CD163,50,0.014383895345818,0.033087414829243
CD19,51,0.040921441344039,0.048541083495269
CD20,52,0.045191582014717,0.057727228810945
CD204,53,0.0,1.0
CD206,54,0.014007699716253,0.044500654190149
CD209,55,0.0,1.0
